id,file,bytes,KiB,w,h,kind,isSeed,failS54,failS55
portfolio,iv-par3.jpg,126638,123.7,960,960,jpeg,true,false,false
portfolio,iv-par4.jpg,126941,124.0,960,960,jpeg,true,false,false
portfolio,iv-team-c.jpg,125651,122.7,960,960,jpeg,true,false,false
portfolio,iv-team-d.jpg,123835,120.9,960,960,jpeg,true,false,false
portfolio,iv-team-l.jpg,124381,121.5,960,960,jpeg,true,false,false
portfolio,sf-ext1.jpg,124949,122.0,960,960,jpeg,true,false,false
portfolio,sf-ext2.jpg,124655,121.7,960,960,jpeg,true,false,false
portfolio,sf-ext3.jpg,128171,125.2,960,960,jpeg,true,false,false
portfolio,sf-ext4.jpg,132494,129.4,960,960,jpeg,true,false,false
portfolio,sf-hero.jpg,182165,177.9,1280,1280,jpeg,true,false,false
portfolio,sf-ig1.jpg,126500,123.5,960,960,jpeg,true,false,false
portfolio,sf-ig2.jpg,126268,123.3,960,960,jpeg,true,false,false
portfolio,sf-ig3.jpg,124439,121.5,960,960,jpeg,true,false,false
portfolio,sf-ig4.jpg,123874,121.0,960,960,jpeg,true,false,false
portfolio,sf-ig5.jpg,125478,122.5,960,960,jpeg,true,false,false
portfolio,sf-ig6.jpg,127894,124.9,960,960,jpeg,true,false,false
portfolio,sf-mua1.jpg,125698,122.8,960,960,jpeg,true,false,false
portfolio,sf-mua2.jpg,124777,121.9,960,960,jpeg,true,false,false
portfolio,sf-mua3.jpg,124250,121.3,960,960,jpeg,true,false,false
portfolio,sf-og.jpg,236419,230.9,1200,1200,jpeg,true,false,false
portfolio,sf-team-a.jpg,124610,121.7,960,960,jpeg,true,false,false
portfolio,sf-team-m.jpg,123564,120.7,960,960,jpeg,true,false,false
portfolio,sf-team-o.jpg,123571,120.7,960,960,jpeg,true,false,false
product-menu,cn-d1.jpg,125515,122.6,960,960,jpeg,true,false,false
product-menu,cn-d2.jpg,125868,122.9,960,960,jpeg,true,false,false
product-menu,cn-d3.jpg,123559,120.7,960,960,jpeg,true,false,false
product-menu,cn-hero.jpg,210206,205.3,1280,1280,jpeg,true,false,false
product-menu,cn-ig1.jpg,132948,129.8,960,960,jpeg,true,false,false
product-menu,cn-ig2.jpg,127114,124.1,960,960,jpeg,true,false,false
product-menu,cn-ig3.jpg,125090,122.2,960,960,jpeg,true,false,false
product-menu,cn-ig4.jpg,125665,122.7,960,960,jpeg,true,false,false
product-menu,cn-ig5.jpg,123765,120.9,960,960,jpeg,true,false,false
product-menu,cn-ig6.jpg,123721,120.8,960,960,jpeg,true,false,false
product-menu,cn-og.jpg,264331,258.1,1200,1200,jpeg,true,false,false
product-menu,cn-r1.jpg,125740,122.8,960,643,jpeg,true,false,false
product-menu,cn-r2.jpg,124762,121.8,960,960,jpeg,true,false,false
product-menu,cn-r3.jpg,124232,121.3,960,643,jpeg,true,false,false
product-menu,tv-a1.jpg,128055,125.1,960,960,jpeg,true,false,false
product-menu,tv-a2.jpg,125052,122.1,960,960,jpeg,true,false,false
product-menu,tv-a3.jpg,127404,124.4,960,960,jpeg,true,false,false
product-menu,tv-hero.jpg,276039,269.6,1280,1280,jpeg,true,false,false
product-menu,tv-ig1.jpg,126390,123.4,960,643,jpeg,true,false,false
product-menu,tv-ig2.jpg,125918,123.0,960,643,jpeg,true,false,false
product-menu,tv-ig3.jpg,123790,120.9,960,643,jpeg,true,false,false
product-menu,tv-ig4.jpg,126166,123.2,960,960,jpeg,true,false,false
product-menu,tv-ig5.jpg,123804,120.9,960,960,jpeg,true,false,false
product-menu,tv-ig6.jpg,129205,126.2,960,960,jpeg,true,false,false
product-menu,tv-m1.jpg,124296,121.4,960,960,jpeg,true,false,false
product-menu,tv-m2.jpg,128665,125.6,960,960,jpeg,true,false,false
product-menu,tv-m3.jpg,126625,123.7,960,960,jpeg,true,false,false
product-menu,tv-og.jpg,571412,558.0,1200,1200,jpeg,true,false,false
professionals,hero.jpg,327032,319.4,1600,1066,jpeg,false,false,false
---
TOTAL bytes under templates/*/images/: 17460697 16.65 MiB
violations s54: 0
violations s55: 0
