id,file,bytes,KiB,w,h,kind,isSeed,failS54,failS55
portfolio,iv-par3.jpg,61675,60.2,640,640,jpeg,true,true,true
portfolio,iv-par4.jpg,97674,95.4,640,640,jpeg,true,true,true
portfolio,iv-team-c.jpg,57940,56.6,640,640,jpeg,true,true,true
portfolio,iv-team-d.jpg,50358,49.2,640,640,jpeg,true,true,true
portfolio,iv-team-l.jpg,64880,63.4,640,640,jpeg,true,true,true
portfolio,sf-ext1.jpg,65149,63.6,640,640,jpeg,true,true,true
portfolio,sf-ext2.jpg,73828,72.1,640,640,jpeg,true,true,true
portfolio,sf-ext3.jpg,82446,80.5,640,640,jpeg,true,true,true
portfolio,sf-ext4.jpg,70308,68.7,640,640,jpeg,true,true,true
portfolio,sf-hero.jpg,182165,177.9,1280,1280,jpeg,true,false,false
portfolio,sf-ig1.jpg,80211,78.3,640,640,jpeg,true,true,true
portfolio,sf-ig2.jpg,53692,52.4,640,640,jpeg,true,true,true
portfolio,sf-ig3.jpg,51715,50.5,640,640,jpeg,true,true,true
portfolio,sf-ig4.jpg,88086,86.0,640,640,jpeg,true,true,true
portfolio,sf-ig5.jpg,80134,78.3,640,640,jpeg,true,true,true
portfolio,sf-ig6.jpg,92525,90.4,640,640,jpeg,true,true,true
portfolio,sf-mua1.jpg,52414,51.2,640,640,jpeg,true,true,true
portfolio,sf-mua2.jpg,57283,55.9,640,640,jpeg,true,true,true
portfolio,sf-mua3.jpg,63992,62.5,640,640,jpeg,true,true,true
portfolio,sf-og.jpg,236419,230.9,1200,1200,jpeg,true,false,false
portfolio,sf-team-a.jpg,48400,47.3,640,640,jpeg,true,true,true
portfolio,sf-team-m.jpg,41085,40.1,640,640,jpeg,true,true,true
portfolio,sf-team-o.jpg,78750,76.9,640,640,jpeg,true,true,true
product-menu,cn-d1.jpg,106513,104.0,640,640,jpeg,true,true,true
product-menu,cn-d2.jpg,72621,70.9,640,640,jpeg,true,true,true
product-menu,cn-d3.jpg,53750,52.5,640,640,jpeg,true,true,true
product-menu,cn-hero.jpg,210206,205.3,1280,1280,jpeg,true,false,false
product-menu,cn-ig1.jpg,73935,72.2,640,640,jpeg,true,true,true
product-menu,cn-ig2.jpg,70382,68.7,640,640,jpeg,true,true,true
product-menu,cn-ig3.jpg,54495,53.2,640,640,jpeg,true,true,true
product-menu,cn-ig4.jpg,84154,82.2,640,640,jpeg,true,true,true
product-menu,cn-ig5.jpg,65343,63.8,640,640,jpeg,true,true,true
product-menu,cn-ig6.jpg,66249,64.7,640,640,jpeg,true,true,true
product-menu,cn-og.jpg,264331,258.1,1200,1200,jpeg,true,false,false
product-menu,cn-r1.jpg,68909,67.3,640,429,jpeg,true,true,true
product-menu,cn-r2.jpg,77206,75.4,640,640,jpeg,true,true,true
product-menu,cn-r3.jpg,59449,58.1,640,429,jpeg,true,true,true
product-menu,tv-a1.jpg,140639,137.3,640,640,jpeg,true,true,true
product-menu,tv-a2.jpg,84076,82.1,640,640,jpeg,true,true,true
product-menu,tv-a3.jpg,84340,82.4,640,640,jpeg,true,true,true
product-menu,tv-hero.jpg,276039,269.6,1280,1280,jpeg,true,false,false
product-menu,tv-ig1.jpg,66614,65.1,640,429,jpeg,true,true,true
product-menu,tv-ig2.jpg,55292,54.0,640,429,jpeg,true,true,true
product-menu,tv-ig3.jpg,61102,59.7,640,429,jpeg,true,true,true
product-menu,tv-ig4.jpg,71426,69.8,640,640,jpeg,true,true,true
product-menu,tv-ig5.jpg,77477,75.7,640,640,jpeg,true,true,true
product-menu,tv-ig6.jpg,87411,85.4,640,640,jpeg,true,true,true
product-menu,tv-m1.jpg,81917,80.0,640,640,jpeg,true,true,true
product-menu,tv-m2.jpg,72148,70.5,640,640,jpeg,true,true,true
product-menu,tv-m3.jpg,64648,63.1,640,640,jpeg,true,true,true
product-menu,tv-og.jpg,571412,558.0,1200,1200,jpeg,true,false,false
professionals,hero.jpg,327032,319.4,1600,1066,jpeg,false,false,false
